Code churn,Test churn,Prior changes,Average cyclomatic,Number of functions,Comment ratio,Closeness,Betweenness,PageRank,Number of comments,Developer exp.,Reviewer exp.,Review duration,Developer sentiment,Owner sentiment,LOC,Maximum nesting,Comment words,Landing delta,Module number,Response delta,Release delta
270.0,361.0,97.0,12.0,60.0,0.07,1.12,144255.07,1.32,20,1.0,0.0,10.48,-3,0,4345.0,5.0,37.25,41.4302546296,2.0,0.00313657407407,11.9958101852
17.0,20.0,102.0,2.5,52.5,0.15,1.76,18732.8,3.08,17,46.0,0.0,48.83,-3,-3,689.5,4.0,0.0,-1.20434027778,1.0,5.41054398148,3.31765046296
15.0,24.0,80.0,2.0,30.0,0.06,1.92,12265.1,1.63,26,29.0,0.0,1.83,-3,-3,352.0,3.0,0.0,7.68153935185,1.0,0.0679166666667,0.628831018519
26.0,0.0,3.0,0.0,0.0,0.0,1.92,0.0,2.69,21,2.0,1.0,0.44,-4,-3,0.0,0.0,14.0,-0.76,0.0,0.00173611111111,12.3530555556
51.0,0.0,99.0,2.5,63.5,0.39,1.21,2718.86,1.51,29,42.0,19.0,170.04,-2,-2,1855.0,2.5,30.0,-51.0015625,1.0,0.564340277778,0.69068287037
22.0,0.0,376.0,4.0,83.0,0.07,1.13,90994.25,2.05,32,36.0,27.0,0.89,-4,-2,2148.0,6.0,29.0,2.93775462963,1.0,2.93876157407,27.4046990741
50.0,0.0,271.0,1.5,49.5,0.59,1.24,112554.7,2.13,9,17.0,0.0,3.2,-2,-1,688.5,2.0,6.0,9.98962962963,1.0,0.1446875,3.76159722222
110.0,0.0,44.0,2.67,64.33,0.16,1.84,469697.48,6.44,49,6.0,0.0,163.68,-4,-2,1450.67,3.33,6.2,-0.655289351852,1.0,0.00487268518519,4.26101851852
,,,0.0,0.0,0.0,0.0,0.0,0.0,20,,,-1.0,-2,-2,0.0,0.0,0.0,0.0,,1.5637037037,2.0112962963
58.0,0.0,28.0,13.0,6.0,0.29,1.74,5590.89,2.23,50,6.0,0.0,27.65,-4,-4,293.0,4.0,0.0,-1.11927083333,1.0,6.47524305556,40.984212963
88.0,114.0,194.0,16.0,7.0,0.08,1.07,150531.31,3.68,14,58.0,8.0,9.34,-2,0,600.0,4.0,0.0,3.16113425926,1.0,2.98008101852,0.627997685185
180.0,0.0,59.0,2.2,12.8,0.11,1.76,0.0,1.31,14,40.0,4.0,1.25,-2,-2,208.8,1.6,3.0,24.3134722222,1.0,0.227164351852,5.16939814815
425.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,61,15.0,0.0,13.15,-4,-2,0.0,0.0,29.5,0.078125,2.0,0.897465277778,26.4353935185
159.0,0.0,116.0,1.67,22.0,0.58,1.91,294831.19,1.99,26,56.0,4.0,5.8,-3,-1,1137.33,1.67,0.0,-17.5984722222,2.0,17.3337615741,3.0384375
93.0,0.0,31.0,6.33,8.0,1.75,1.61,11650.21,1.64,36,9.0,10.0,20.16,-4,0,338.67,3.33,278.0,-0.377824074074,1.0,3.19534722222,13.2305555556
32.0,0.0,107.0,5.0,72.0,0.2,1.76,585722.76,1.74,14,53.0,3.0,0.36,-3,0,2618.0,5.0,43.0,0.0587731481481,1.0,0.767037037037,3.33243055556
475.0,135.0,1161.0,2.17,43.83,0.13,1.92,271656.42,2.09,52,62.0,42.0,49.44,-3,-2,1044.33,1.83,22.5,0.103043981481,2.0,0.374814814815,19.2930555556
230.0,0.0,1082.0,4.0,100.0,0.11,1.87,395521.91,1.7,39,32.0,44.0,5.15,-3,-3,2495.0,4.0,42.17,15.4809953704,2.0,2.66447916667,1.21459490741
1411.0,84.0,3959.0,1.33,154.33,0.28,1.1,787711.84,12.76,102,30.0,307.0,7.52,-4,-4,2489.0,1.33,29.38,31.3783912037,7.0,2.76136574074,1.24363425926
56.0,0.0,233.0,3.0,132.0,0.05,1.77,1279.3,1.43,28,18.0,13.0,75.48,-2,-1,2485.0,7.0,13.5,0.274918981481,1.0,0.39650462963,6.96329861111
1452.0,0.0,2173.0,2.29,51.88,0.63,1.86,283259.07,5.44,92,7.0,154.0,22.83,-3,-3,1086.53,2.06,87.43,0.042962962963,5.0,1.12998842593,4.54789351852
90.0,0.0,35.0,2.0,58.0,0.1,1.79,6567.03,1.67,21,0.0,6.0,23.82,-4,-2,1091.0,4.0,0.0,29.4014930556,1.0,3.83895833333,13.3024537037
196.0,0.0,3542.0,2.6,113.8,0.13,1.24,268843.62,13.3,12,381.0,0.0,71.39,-2,0,2425.2,3.8,1.5,35.5416666667,2.0,3.33592592593,31.9095949074
75.0,0.0,237.0,4.0,27.0,0.28,0.97,10883.96,1.45,20,5.0,14.0,25.01,-2,-2,993.0,5.0,105.5,60.6843634259,2.0,0.0524884259259,3.62059027778
1153.0,0.0,2241.0,2.12,36.94,0.41,1.14,140581.54,1.64,22,641.0,46.0,476.5,-4,0,859.59,2.12,0.0,21.8130555556,5.0,4.90396990741,25.5292824074
40.0,0.0,26.0,0.0,0.0,0.25,1.83,1627.66,4.34,59,0.0,0.0,67.38,-3,-1,172.0,0.0,2.0,0.789189814815,1.0,0.673703703704,12.4435648148
95.0,0.0,429.0,1.33,26.0,0.85,1.69,28905.31,1.45,30,1.0,10.0,5.44,-3,0,558.33,1.0,0.0,4.37635416667,2.0,0.320011574074,1.88902777778
717.0,0.0,460.0,2.17,54.83,0.15,1.87,245.67,1.43,34,25.0,32.0,59.28,-4,0,1346.5,2.33,0.0,-1.41899305556,5.0,0.258668981481,0.682638888889
170.0,0.0,2122.0,4.17,104.33,0.35,1.83,59862.14,5.77,23,37.0,4.0,-0.04,-2,0,3540.0,7.33,0.0,-2.42503472222,1.0,2.44726851852,9.2718287037
38.0,0.0,131.0,3.33,18.67,0.09,1.38,7216.75,1.64,37,1.0,37.0,0.46,-4,0,374.67,1.67,27.0,-4.34694444444,1.0,2.11105324074,2.21215277778
1260.0,543.0,3331.0,2.81,64.26,0.41,1.56,9738.99,1.67,66,1581.0,391.0,67.22,-3,-3,1451.61,2.71,16.35,-36.7605555556,20.0,3.31322916667,10.0751736111
313.0,0.0,323.0,2.88,39.13,0.18,1.64,36157.81,1.54,34,100.0,102.0,15.34,-3,0,983.88,3.25,2.33,27.1355902778,1.0,7.11711805556,19.7317824074
837.0,20.0,1915.0,0.0,0.0,0.0,0.0,0.0,0.0,45,85.0,63.0,9.64,-3,-3,0.0,0.0,42.2,-5.53284722222,11.0,2.34952546296,25.2879166667
66.0,0.0,31.0,4.0,49.0,0.2,1.84,53180.43,4.75,15,2.0,16.0,58.13,-3,0,1384.0,4.0,20.0,4.53436342593,1.0,0.301655092593,1.69068287037
487.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,47,4.0,0.0,0.85,-3,0,0.0,0.0,0.0,1.94943287037,1.0,1.00356481481,26.5872453704
115.0,0.0,714.0,3.5,97.0,0.15,1.33,115521.22,2.97,41,13.0,33.0,7.38,-3,-2,2213.0,5.5,31.0,9.63545138889,2.0,0.290173611111,24.7222569444
4691.0,0.0,211.0,2.25,12.38,0.27,1.03,1602.55,1.5,41,19.0,68.0,33.23,-3,-3,266.88,1.5,41.4,28.5269212963,6.0,2.68950231481,1.24097222222
189.0,0.0,1498.0,2.0,80.25,0.14,1.83,81661.67,5.41,24,29.0,50.0,21.81,-3,-2,1694.25,2.75,0.0,1.08556712963,3.0,7.02302083333,0.609733796296
8.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,7,10.0,0.0,0.02,-2,-1,0.0,0.0,0.0,1.93237268519,1.0,0.209444444444,11.9512731481
682.0,0.0,155.0,3.88,34.25,0.15,1.16,27793.18,1.7,59,37.0,63.0,34.05,-4,-4,1075.0,2.63,18.5,-39.0483449074,3.0,0.730613425926,1.38295138889
